id;wkt
0;POLYGON((-874059.9161908664 -1019679.7448309168, -874059.9161908664 -999679.7448309168, -873710.8680621207 -999682.7909277889, -874059.9161908664 -1019679.7448309168))
1;POLYGON((-874059.9161908664 -1019679.7448309168, -873710.8680621207 -999682.7909277889, -873361.9262568164 -999691.9282905349, -874059.9161908664 -1019679.7448309168))
2;POLYGON((-874059.9161908664 -1019679.7448309168, -873361.9262568164 -999691.9282905349, -873013.1970660075 -999707.1541358252, -874059.9161908664 -1019679.7448309168))
3;POLYGON((-874059.9161908664 -1019679.7448309168, -873013.1970660075 -999707.1541358252, -872664.7867159839 -999728.4638257202, -874059.9161908664 -1019679.7448309168))
4;POLYGON((-874059.9161908664 -1019679.7448309168, -872664.7867159839 -999728.4638257202, -872316.8013359132 -999755.8508690818, -874059.9161908664 -1019679.7448309168))
5;POLYGON((-874059.9161908664 -1019679.7448309168, -872316.8013359132 -999755.8508690818, -871969.3469255134 -999789.3069235513, -874059.9161908664 -1019679.7448309168))
6;POLYGON((-874059.9161908664 -1019679.7448309168, -871969.3469255134 -999789.3069235513, -871622.5293227634 -999828.8217980904, -874059.9161908664 -1019679.7448309168))
7;POLYGON((-874059.9161908664 -1019679.7448309168, -871622.5293227634 -999828.8217980904, -871276.4541716651 -999874.3834560853, -874059.9161908664 -1019679.7448309168))
8;POLYGON((-874059.9161908664 -1019679.7448309168, -871276.4541716651 -999874.3834560853, -870931.2268900617 -999925.978019014, -874059.9161908664 -1019679.7448309168))
9;POLYGON((-874059.9161908664 -1019679.7448309168, -870931.2268900617 -999925.978019014, -870586.9526375277 -999983.5897706726, -874059.9161908664 -1019679.7448309168))
10;POLYGON((-874059.9161908664 -1019679.7448309168, -870586.9526375277 -999983.5897706726, -870243.7362833355 -1000047.2011619635, -874059.9161908664 -1019679.7448309168))
11;POLYGON((-874059.9161908664 -1019679.7448309168, -870243.7362833355 -1000047.2011619635, -869901.6823745111 -1000116.7928162407, -874059.9161908664 -1019679.7448309168))
12;POLYGON((-874059.9161908664 -1019679.7448309168, -869901.6823745111 -1000116.7928162407, -869560.895103989 -1000192.3435352121, -874059.9161908664 -1019679.7448309168))
13;POLYGON((-874059.9161908664 -1019679.7448309168, -869560.895103989 -1000192.3435352121, -869221.478278873 -1000273.8303053968, -874059.9161908664 -1019679.7448309168))
14;POLYGON((-874059.9161908664 -1019679.7448309168, -869221.478278873 -1000273.8303053968, -868883.535288816 -1000361.2283051354, -874059.9161908664 -1019679.7448309168))
15;POLYGON((-874059.9161908664 -1019679.7448309168, -868883.535288816 -1000361.2283051354, -868547.1690745264 -1000454.5109121504, -874059.9161908664 -1019679.7448309168))
16;POLYGON((-874059.9161908664 -1019679.7448309168, -868547.1690745264 -1000454.5109121504, -868212.4820964116 -1000553.649711656, -874059.9161908664 -1019679.7448309168))
17;POLYGON((-874059.9161908664 -1019679.7448309168, -868212.4820964116 -1000553.649711656, -867879.5763033674 -1000658.6145050137, -874059.9161908664 -1019679.7448309168))
18;POLYGON((-874059.9161908664 -1019679.7448309168, -867879.5763033674 -1000658.6145050137, -867548.5531017232 -1000769.3733189304, -874059.9161908664 -1019679.7448309168))
19;POLYGON((-874059.9161908664 -1019679.7448309168, -867548.5531017232 -1000769.3733189304, -867219.513324353 -1000885.8924151986, -874059.9161908664 -1019679.7448309168))
20;POLYGON((-874059.9161908664 -1019679.7448309168, -867219.513324353 -1000885.8924151986, -866892.5571999603 -1001008.1363009727, -874059.9161908664 -1019679.7448309168))
21;POLYGON((-874059.9161908664 -1019679.7448309168, -866892.5571999603 -1001008.1363009727, -866567.7843225482 -1001136.067739581, -874059.9161908664 -1019679.7448309168))
22;POLYGON((-874059.9161908664 -1019679.7448309168, -866567.7843225482 -1001136.067739581, -866245.2936210809 -1001269.647761868, -874059.9161908664 -1019679.7448309168))
23;POLYGON((-874059.9161908664 -1019679.7448309168, -866245.2936210809 -1001269.647761868, -865925.1833293503 -1001408.8356780647, -874059.9161908664 -1019679.7448309168))
24;POLYGON((-874059.9161908664 -1019679.7448309168, -865925.1833293503 -1001408.8356780647, -865607.5509560524 -1001553.5890901837, -874059.9161908664 -1019679.7448309168))
25;POLYGON((-874059.9161908664 -1019679.7448309168, -865607.5509560524 -1001553.5890901837, -865292.4932550848 -1001703.8639049334, -874059.9161908664 -1019679.7448309168))
26;POLYGON((-874059.9161908664 -1019679.7448309168, -865292.4932550848 -1001703.8639049334, -864980.1061960754 -1001859.6143471494, -874059.9161908664 -1019679.7448309168))
27;POLYGON((-874059.9161908664 -1019679.7448309168, -864980.1061960754 -1001859.6143471494, -864670.4849351486 -1002020.7929737382, -874059.9161908664 -1019679.7448309168))
28;POLYGON((-874059.9161908664 -1019679.7448309168, -864670.4849351486 -1002020.7929737382, -864363.7237859396 -1002187.3506881288, -874059.9161908664 -1019679.7448309168))
29;POLYGON((-874059.9161908664 -1019679.7448309168, -864363.7237859396 -1002187.3506881288, -864059.9161908664 -1002359.236755228, -874059.9161908664 -1019679.7448309168))
30;POLYGON((-874059.9161908664 -1019679.7448309168, -864059.9161908664 -1002359.236755228, -863759.1546926653 -1002536.3988168745, -874059.9161908664 -1019679.7448309168))
31;POLYGON((-874059.9161908664 -1019679.7448309168, -863759.1546926653 -1002536.3988168745, -863461.5309062023 -1002718.7829077882, -874059.9161908664 -1019679.7448309168))
32;POLYGON((-874059.9161908664 -1019679.7448309168, -863461.5309062023 -1002718.7829077882, -863167.1354905658 -1002906.3334720082, -874059.9161908664 -1019679.7448309168))
33;POLYGON((-874059.9161908664 -1019679.7448309168, -863167.1354905658 -1002906.3334720082, -862876.0581214514 -1003098.993379816, -874059.9161908664 -1019679.7448309168))
34;POLYGON((-874059.9161908664 -1019679.7448309168, -862876.0581214514 -1003098.993379816, -862588.3874638454 -1003296.7039451369, -874059.9161908664 -1019679.7448309168))
35;POLYGON((-874059.9161908664 -1019679.7448309168, -862588.3874638454 -1003296.7039451369, -862304.211145017 -1003499.4049434178, -874059.9161908664 -1019679.7448309168))
36;POLYGON((-874059.9161908664 -1019679.7448309168, -862304.211145017 -1003499.4049434178, -862023.6157278254 -1003707.0346299709, -874059.9161908664 -1019679.7448309168))
37;POLYGON((-874059.9161908664 -1019679.7448309168, -862023.6157278254 -1003707.0346299709, -861746.6866843532 -1003919.5297587824, -874059.9161908664 -1019679.7448309168))
38;POLYGON((-874059.9161908664 -1019679.7448309168, -861746.6866843532 -1003919.5297587824, -861473.5083698697 -1004136.8256017773, -874059.9161908664 -1019679.7448309168))
39;POLYGON((-874059.9161908664 -1019679.7448309168, -861473.5083698697 -1004136.8256017773, -861204.1639971356 -1004358.8559685372, -874059.9161908664 -1019679.7448309168))
