id;wkt
0;POLYGON((-764273.0988456573 -1023344.8487929533, -764273.0988456573 -1003344.8487929533, -763924.0507169117 -1003347.8948898255, -764273.0988456573 -1023344.8487929533))
1;POLYGON((-764273.0988456573 -1023344.8487929533, -763924.0507169117 -1003347.8948898255, -763575.1089116073 -1003357.0322525714, -764273.0988456573 -1023344.8487929533))
2;POLYGON((-764273.0988456573 -1023344.8487929533, -763575.1089116073 -1003357.0322525714, -763226.3797207985 -1003372.2580978618, -764273.0988456573 -1023344.8487929533))
3;POLYGON((-764273.0988456573 -1023344.8487929533, -763226.3797207985 -1003372.2580978618, -762877.9693707748 -1003393.5677877568, -764273.0988456573 -1023344.8487929533))
4;POLYGON((-764273.0988456573 -1023344.8487929533, -762877.9693707748 -1003393.5677877568, -762529.9839907042 -1003420.9548311183, -764273.0988456573 -1023344.8487929533))
5;POLYGON((-764273.0988456573 -1023344.8487929533, -762529.9839907042 -1003420.9548311183, -762182.5295803043 -1003454.4108855878, -764273.0988456573 -1023344.8487929533))
6;POLYGON((-764273.0988456573 -1023344.8487929533, -762182.5295803043 -1003454.4108855878, -761835.7119775544 -1003493.9257601269, -764273.0988456573 -1023344.8487929533))
7;POLYGON((-764273.0988456573 -1023344.8487929533, -761835.7119775544 -1003493.9257601269, -761489.6368264561 -1003539.4874181219, -764273.0988456573 -1023344.8487929533))
8;POLYGON((-764273.0988456573 -1023344.8487929533, -761489.6368264561 -1003539.4874181219, -761144.4095448527 -1003591.0819810505, -764273.0988456573 -1023344.8487929533))
9;POLYGON((-764273.0988456573 -1023344.8487929533, -761144.4095448527 -1003591.0819810505, -760800.1352923186 -1003648.6937327092, -764273.0988456573 -1023344.8487929533))
10;POLYGON((-764273.0988456573 -1023344.8487929533, -760800.1352923186 -1003648.6937327092, -760456.9189381264 -1003712.3051240001, -764273.0988456573 -1023344.8487929533))
11;POLYGON((-764273.0988456573 -1023344.8487929533, -760456.9189381264 -1003712.3051240001, -760114.8650293021 -1003781.8967782772, -764273.0988456573 -1023344.8487929533))
12;POLYGON((-764273.0988456573 -1023344.8487929533, -760114.8650293021 -1003781.8967782772, -759774.07775878 -1003857.4474972486, -764273.0988456573 -1023344.8487929533))
13;POLYGON((-764273.0988456573 -1023344.8487929533, -759774.07775878 -1003857.4474972486, -759434.660933664 -1003938.9342674334, -764273.0988456573 -1023344.8487929533))
14;POLYGON((-764273.0988456573 -1023344.8487929533, -759434.660933664 -1003938.9342674334, -759096.7179436069 -1004026.3322671719, -764273.0988456573 -1023344.8487929533))
15;POLYGON((-764273.0988456573 -1023344.8487929533, -759096.7179436069 -1004026.3322671719, -758760.3517293173 -1004119.6148741869, -764273.0988456573 -1023344.8487929533))
16;POLYGON((-764273.0988456573 -1023344.8487929533, -758760.3517293173 -1004119.6148741869, -758425.6647512026 -1004218.7536736926, -764273.0988456573 -1023344.8487929533))
17;POLYGON((-764273.0988456573 -1023344.8487929533, -758425.6647512026 -1004218.7536736926, -758092.7589581583 -1004323.7184670502, -764273.0988456573 -1023344.8487929533))
18;POLYGON((-764273.0988456573 -1023344.8487929533, -758092.7589581583 -1004323.7184670502, -757761.7357565141 -1004434.4772809669, -764273.0988456573 -1023344.8487929533))
19;POLYGON((-764273.0988456573 -1023344.8487929533, -757761.7357565141 -1004434.4772809669, -757432.695979144 -1004550.9963772352, -764273.0988456573 -1023344.8487929533))
20;POLYGON((-764273.0988456573 -1023344.8487929533, -757432.695979144 -1004550.9963772352, -757105.7398547513 -1004673.2402630092, -764273.0988456573 -1023344.8487929533))
21;POLYGON((-764273.0988456573 -1023344.8487929533, -757105.7398547513 -1004673.2402630092, -756780.9669773391 -1004801.1717016175, -764273.0988456573 -1023344.8487929533))
22;POLYGON((-764273.0988456573 -1023344.8487929533, -756780.9669773391 -1004801.1717016175, -756458.4762758719 -1004934.7517239045, -764273.0988456573 -1023344.8487929533))
23;POLYGON((-764273.0988456573 -1023344.8487929533, -756458.4762758719 -1004934.7517239045, -756138.3659841414 -1005073.9396401013, -764273.0988456573 -1023344.8487929533))
24;POLYGON((-764273.0988456573 -1023344.8487929533, -756138.3659841414 -1005073.9396401013, -755820.7336108433 -1005218.6930522203, -764273.0988456573 -1023344.8487929533))
25;POLYGON((-764273.0988456573 -1023344.8487929533, -755820.7336108433 -1005218.6930522203, -755505.6759098758 -1005368.96786697, -764273.0988456573 -1023344.8487929533))
26;POLYGON((-764273.0988456573 -1023344.8487929533, -755505.6759098758 -1005368.96786697, -755193.2888508664 -1005524.7183091859, -764273.0988456573 -1023344.8487929533))
27;POLYGON((-764273.0988456573 -1023344.8487929533, -755193.2888508664 -1005524.7183091859, -754883.6675899395 -1005685.8969357747, -764273.0988456573 -1023344.8487929533))
28;POLYGON((-764273.0988456573 -1023344.8487929533, -754883.6675899395 -1005685.8969357747, -754576.9064407306 -1005852.4546501654, -764273.0988456573 -1023344.8487929533))
29;POLYGON((-764273.0988456573 -1023344.8487929533, -754576.9064407306 -1005852.4546501654, -754273.0988456573 -1006024.3407172646, -764273.0988456573 -1023344.8487929533))
30;POLYGON((-764273.0988456573 -1023344.8487929533, -754273.0988456573 -1006024.3407172646, -753972.3373474563 -1006201.502778911, -764273.0988456573 -1023344.8487929533))
31;POLYGON((-764273.0988456573 -1023344.8487929533, -753972.3373474563 -1006201.502778911, -753674.7135609932 -1006383.8868698247, -764273.0988456573 -1023344.8487929533))
32;POLYGON((-764273.0988456573 -1023344.8487929533, -753674.7135609932 -1006383.8868698247, -753380.3181453567 -1006571.4374340448, -764273.0988456573 -1023344.8487929533))
33;POLYGON((-764273.0988456573 -1023344.8487929533, -753380.3181453567 -1006571.4374340448, -753089.2407762423 -1006764.0973418525, -764273.0988456573 -1023344.8487929533))
34;POLYGON((-764273.0988456573 -1023344.8487929533, -753089.2407762423 -1006764.0973418525, -752801.5701186364 -1006961.8079071734, -764273.0988456573 -1023344.8487929533))
35;POLYGON((-764273.0988456573 -1023344.8487929533, -752801.5701186364 -1006961.8079071734, -752517.3937998079 -1007164.5089054543, -764273.0988456573 -1023344.8487929533))
36;POLYGON((-764273.0988456573 -1023344.8487929533, -752517.3937998079 -1007164.5089054543, -752236.7983826164 -1007372.1385920075, -764273.0988456573 -1023344.8487929533))
37;POLYGON((-764273.0988456573 -1023344.8487929533, -752236.7983826164 -1007372.1385920075, -751959.8693391441 -1007584.6337208189, -764273.0988456573 -1023344.8487929533))
38;POLYGON((-764273.0988456573 -1023344.8487929533, -751959.8693391441 -1007584.6337208189, -751686.6910246606 -1007801.9295638138, -764273.0988456573 -1023344.8487929533))
39;POLYGON((-764273.0988456573 -1023344.8487929533, -751686.6910246606 -1007801.9295638138, -751417.3466519265 -1008023.9599305737, -764273.0988456573 -1023344.8487929533))
40;POLYGON((-764273.0988456573 -1023344.8487929533, -751417.3466519265 -1008023.9599305737, -751151.9182658471 -1008250.6571884978, -764273.0988456573 -1023344.8487929533))
41;POLYGON((-764273.0988456573 -1023344.8487929533, -751151.9182658471 -1008250.6571884978, -750890.4867184801 -1008481.9522834055, -764273.0988456573 -1023344.8487929533))
42;POLYGON((-764273.0988456573 -1023344.8487929533, -750890.4867184801 -1008481.9522834055, -750633.1316444073 -1008717.7747605699, -764273.0988456573 -1023344.8487929533))
43;POLYGON((-764273.0988456573 -1023344.8487929533, -750633.1316444073 -1008717.7747605699, -750379.9314364773 -1008958.0527861803, -764273.0988456573 -1023344.8487929533))
