id;wkt
0;POLYGON((-763819.4978739597 -1025210.1058032387, -763819.4978739597 -1005210.1058032387, -763470.4497452141 -1005213.1519001109, -763819.4978739597 -1025210.1058032387))
1;POLYGON((-763819.4978739597 -1025210.1058032387, -763470.4497452141 -1005213.1519001109, -763121.5079399097 -1005222.2892628568, -763819.4978739597 -1025210.1058032387))
2;POLYGON((-763819.4978739597 -1025210.1058032387, -763121.5079399097 -1005222.2892628568, -762772.7787491009 -1005237.5151081472, -763819.4978739597 -1025210.1058032387))
3;POLYGON((-763819.4978739597 -1025210.1058032387, -762772.7787491009 -1005237.5151081472, -762424.3683990772 -1005258.8247980422, -763819.4978739597 -1025210.1058032387))
4;POLYGON((-763819.4978739597 -1025210.1058032387, -762424.3683990772 -1005258.8247980422, -762076.3830190066 -1005286.2118414037, -763819.4978739597 -1025210.1058032387))
5;POLYGON((-763819.4978739597 -1025210.1058032387, -762076.3830190066 -1005286.2118414037, -761728.9286086067 -1005319.6678958732, -763819.4978739597 -1025210.1058032387))
6;POLYGON((-763819.4978739597 -1025210.1058032387, -761728.9286086067 -1005319.6678958732, -761382.1110058568 -1005359.1827704123, -763819.4978739597 -1025210.1058032387))
7;POLYGON((-763819.4978739597 -1025210.1058032387, -761382.1110058568 -1005359.1827704123, -761036.0358547585 -1005404.7444284073, -763819.4978739597 -1025210.1058032387))
8;POLYGON((-763819.4978739597 -1025210.1058032387, -761036.0358547585 -1005404.7444284073, -760690.8085731551 -1005456.338991336, -763819.4978739597 -1025210.1058032387))
9;POLYGON((-763819.4978739597 -1025210.1058032387, -760690.8085731551 -1005456.338991336, -760346.534320621 -1005513.9507429946, -763819.4978739597 -1025210.1058032387))
10;POLYGON((-763819.4978739597 -1025210.1058032387, -760346.534320621 -1005513.9507429946, -760003.3179664288 -1005577.5621342855, -763819.4978739597 -1025210.1058032387))
11;POLYGON((-763819.4978739597 -1025210.1058032387, -760003.3179664288 -1005577.5621342855, -759661.2640576045 -1005647.1537885626, -763819.4978739597 -1025210.1058032387))
12;POLYGON((-763819.4978739597 -1025210.1058032387, -759661.2640576045 -1005647.1537885626, -759320.4767870824 -1005722.704507534, -763819.4978739597 -1025210.1058032387))
13;POLYGON((-763819.4978739597 -1025210.1058032387, -759320.4767870824 -1005722.704507534, -758981.0599619664 -1005804.1912777188, -763819.4978739597 -1025210.1058032387))
14;POLYGON((-763819.4978739597 -1025210.1058032387, -758981.0599619664 -1005804.1912777188, -758643.1169719093 -1005891.5892774573, -763819.4978739597 -1025210.1058032387))
15;POLYGON((-763819.4978739597 -1025210.1058032387, -758643.1169719093 -1005891.5892774573, -758306.7507576197 -1005984.8718844723, -763819.4978739597 -1025210.1058032387))
16;POLYGON((-763819.4978739597 -1025210.1058032387, -758306.7507576197 -1005984.8718844723, -757972.063779505 -1006084.010683978, -763819.4978739597 -1025210.1058032387))
17;POLYGON((-763819.4978739597 -1025210.1058032387, -757972.063779505 -1006084.010683978, -757639.1579864607 -1006188.9754773356, -763819.4978739597 -1025210.1058032387))
18;POLYGON((-763819.4978739597 -1025210.1058032387, -757639.1579864607 -1006188.9754773356, -757308.1347848165 -1006299.7342912523, -763819.4978739597 -1025210.1058032387))
19;POLYGON((-763819.4978739597 -1025210.1058032387, -757308.1347848165 -1006299.7342912523, -756979.0950074464 -1006416.2533875206, -763819.4978739597 -1025210.1058032387))
20;POLYGON((-763819.4978739597 -1025210.1058032387, -756979.0950074464 -1006416.2533875206, -756652.1388830537 -1006538.4972732946, -763819.4978739597 -1025210.1058032387))
21;POLYGON((-763819.4978739597 -1025210.1058032387, -756652.1388830537 -1006538.4972732946, -756327.3660056415 -1006666.4287119029, -763819.4978739597 -1025210.1058032387))
22;POLYGON((-763819.4978739597 -1025210.1058032387, -756327.3660056415 -1006666.4287119029, -756004.8753041743 -1006800.0087341899, -763819.4978739597 -1025210.1058032387))
23;POLYGON((-763819.4978739597 -1025210.1058032387, -756004.8753041743 -1006800.0087341899, -755684.7650124438 -1006939.1966503867, -763819.4978739597 -1025210.1058032387))
24;POLYGON((-763819.4978739597 -1025210.1058032387, -755684.7650124438 -1006939.1966503867, -755367.1326391457 -1007083.9500625057, -763819.4978739597 -1025210.1058032387))
25;POLYGON((-763819.4978739597 -1025210.1058032387, -755367.1326391457 -1007083.9500625057, -755052.0749381782 -1007234.2248772554, -763819.4978739597 -1025210.1058032387))
26;POLYGON((-763819.4978739597 -1025210.1058032387, -755052.0749381782 -1007234.2248772554, -754739.6878791688 -1007389.9753194713, -763819.4978739597 -1025210.1058032387))
27;POLYGON((-763819.4978739597 -1025210.1058032387, -754739.6878791688 -1007389.9753194713, -754430.066618242 -1007551.1539460601, -763819.4978739597 -1025210.1058032387))
28;POLYGON((-763819.4978739597 -1025210.1058032387, -754430.066618242 -1007551.1539460601, -754123.305469033 -1007717.7116604508, -763819.4978739597 -1025210.1058032387))
29;POLYGON((-763819.4978739597 -1025210.1058032387, -754123.305469033 -1007717.7116604508, -753819.4978739597 -1007889.59772755, -763819.4978739597 -1025210.1058032387))
30;POLYGON((-763819.4978739597 -1025210.1058032387, -753819.4978739597 -1007889.59772755, -753518.7363757587 -1008066.7597891964, -763819.4978739597 -1025210.1058032387))
31;POLYGON((-763819.4978739597 -1025210.1058032387, -753518.7363757587 -1008066.7597891964, -753221.1125892956 -1008249.1438801102, -763819.4978739597 -1025210.1058032387))
32;POLYGON((-763819.4978739597 -1025210.1058032387, -753221.1125892956 -1008249.1438801102, -752926.7171736591 -1008436.6944443302, -763819.4978739597 -1025210.1058032387))
33;POLYGON((-763819.4978739597 -1025210.1058032387, -752926.7171736591 -1008436.6944443302, -752635.6398045447 -1008629.3543521379, -763819.4978739597 -1025210.1058032387))
34;POLYGON((-763819.4978739597 -1025210.1058032387, -752635.6398045447 -1008629.3543521379, -752347.9691469388 -1008827.0649174588, -763819.4978739597 -1025210.1058032387))
