id;wkt
0;POLYGON((-563569.3238139518 -1086654.4695324746, -563569.3238139518 -1066654.4695324746, -563220.2756852062 -1066657.5156293467, -563569.3238139518 -1086654.4695324746))
1;POLYGON((-563569.3238139518 -1086654.4695324746, -563220.2756852062 -1066657.5156293467, -562871.3338799018 -1066666.6529920928, -563569.3238139518 -1086654.4695324746))
2;POLYGON((-563569.3238139518 -1086654.4695324746, -562871.3338799018 -1066666.6529920928, -562522.604689093 -1066681.8788373831, -563569.3238139518 -1086654.4695324746))
3;POLYGON((-563569.3238139518 -1086654.4695324746, -562522.604689093 -1066681.8788373831, -562174.1943390693 -1066703.1885272781, -563569.3238139518 -1086654.4695324746))
4;POLYGON((-563569.3238139518 -1086654.4695324746, -562174.1943390693 -1066703.1885272781, -561826.2089589987 -1066730.5755706397, -563569.3238139518 -1086654.4695324746))
5;POLYGON((-563569.3238139518 -1086654.4695324746, -561826.2089589987 -1066730.5755706397, -561478.7545485988 -1066764.0316251093, -563569.3238139518 -1086654.4695324746))
6;POLYGON((-563569.3238139518 -1086654.4695324746, -561478.7545485988 -1066764.0316251093, -561131.9369458489 -1066803.5464996481, -563569.3238139518 -1086654.4695324746))
7;POLYGON((-563569.3238139518 -1086654.4695324746, -561131.9369458489 -1066803.5464996481, -560785.8617947506 -1066849.1081576433, -563569.3238139518 -1086654.4695324746))
8;POLYGON((-563569.3238139518 -1086654.4695324746, -560785.8617947506 -1066849.1081576433, -560440.6345131472 -1066900.7027205718, -563569.3238139518 -1086654.4695324746))
9;POLYGON((-563569.3238139518 -1086654.4695324746, -560440.6345131472 -1066900.7027205718, -560096.3602606131 -1066958.3144722304, -563569.3238139518 -1086654.4695324746))
10;POLYGON((-563569.3238139518 -1086654.4695324746, -560096.3602606131 -1066958.3144722304, -559753.1439064209 -1067021.9258635214, -563569.3238139518 -1086654.4695324746))
11;POLYGON((-563569.3238139518 -1086654.4695324746, -559753.1439064209 -1067021.9258635214, -559411.0899975966 -1067091.5175177986, -563569.3238139518 -1086654.4695324746))
12;POLYGON((-563569.3238139518 -1086654.4695324746, -559411.0899975966 -1067091.5175177986, -559070.3027270745 -1067167.0682367699, -563569.3238139518 -1086654.4695324746))
13;POLYGON((-563569.3238139518 -1086654.4695324746, -559070.3027270745 -1067167.0682367699, -558730.8859019584 -1067248.5550069548, -563569.3238139518 -1086654.4695324746))
14;POLYGON((-563569.3238139518 -1086654.4695324746, -558730.8859019584 -1067248.5550069548, -558392.9429119014 -1067335.9530066932, -563569.3238139518 -1086654.4695324746))
15;POLYGON((-563569.3238139518 -1086654.4695324746, -558392.9429119014 -1067335.9530066932, -558056.5766976118 -1067429.2356137082, -563569.3238139518 -1086654.4695324746))
16;POLYGON((-563569.3238139518 -1086654.4695324746, -558056.5766976118 -1067429.2356137082, -557721.8897194971 -1067528.374413214, -563569.3238139518 -1086654.4695324746))
17;POLYGON((-563569.3238139518 -1086654.4695324746, -557721.8897194971 -1067528.374413214, -557388.9839264528 -1067633.3392065715, -563569.3238139518 -1086654.4695324746))
18;POLYGON((-563569.3238139518 -1086654.4695324746, -557388.9839264528 -1067633.3392065715, -557057.9607248086 -1067744.0980204884, -563569.3238139518 -1086654.4695324746))
19;POLYGON((-563569.3238139518 -1086654.4695324746, -557057.9607248086 -1067744.0980204884, -556728.9209474385 -1067860.6171167565, -563569.3238139518 -1086654.4695324746))
20;POLYGON((-563569.3238139518 -1086654.4695324746, -556728.9209474385 -1067860.6171167565, -556401.9648230458 -1067982.8610025307, -563569.3238139518 -1086654.4695324746))
21;POLYGON((-563569.3238139518 -1086654.4695324746, -556401.9648230458 -1067982.8610025307, -556077.1919456336 -1068110.792441139, -563569.3238139518 -1086654.4695324746))
22;POLYGON((-563569.3238139518 -1086654.4695324746, -556077.1919456336 -1068110.792441139, -555754.7012441664 -1068244.3724634259, -563569.3238139518 -1086654.4695324746))
23;POLYGON((-563569.3238139518 -1086654.4695324746, -555754.7012441664 -1068244.3724634259, -555434.5909524357 -1068383.5603796227, -563569.3238139518 -1086654.4695324746))
24;POLYGON((-563569.3238139518 -1086654.4695324746, -555434.5909524357 -1068383.5603796227, -555116.9585791378 -1068528.3137917416, -563569.3238139518 -1086654.4695324746))
25;POLYGON((-563569.3238139518 -1086654.4695324746, -555116.9585791378 -1068528.3137917416, -554801.9008781703 -1068678.5886064912, -563569.3238139518 -1086654.4695324746))
26;POLYGON((-563569.3238139518 -1086654.4695324746, -554801.9008781703 -1068678.5886064912, -554489.5138191609 -1068834.3390487074, -563569.3238139518 -1086654.4695324746))
27;POLYGON((-563569.3238139518 -1086654.4695324746, -554489.5138191609 -1068834.3390487074, -554179.892558234 -1068995.5176752962, -563569.3238139518 -1086654.4695324746))
28;POLYGON((-563569.3238139518 -1086654.4695324746, -554179.892558234 -1068995.5176752962, -553873.131409025 -1069162.0753896867, -563569.3238139518 -1086654.4695324746))
29;POLYGON((-563569.3238139518 -1086654.4695324746, -553873.131409025 -1069162.0753896867, -553569.3238139518 -1069333.961456786, -563569.3238139518 -1086654.4695324746))
30;POLYGON((-563569.3238139518 -1086654.4695324746, -553569.3238139518 -1069333.961456786, -553268.5623157508 -1069511.1235184325, -563569.3238139518 -1086654.4695324746))
