id;wkt
0;POLYGON((-850811.5728632099 -1011615.6098821876, -850811.5728632099 -991615.6098821876, -850462.5247344642 -991618.6559790598, -850811.5728632099 -1011615.6098821876))
1;POLYGON((-850811.5728632099 -1011615.6098821876, -850462.5247344642 -991618.6559790598, -850113.5829291599 -991627.7933418057, -850811.5728632099 -1011615.6098821876))
2;POLYGON((-850811.5728632099 -1011615.6098821876, -850113.5829291599 -991627.7933418057, -849764.853738351 -991643.019187096, -850811.5728632099 -1011615.6098821876))
3;POLYGON((-850811.5728632099 -1011615.6098821876, -849764.853738351 -991643.019187096, -849416.4433883274 -991664.328876991, -850811.5728632099 -1011615.6098821876))
4;POLYGON((-850811.5728632099 -1011615.6098821876, -849416.4433883274 -991664.328876991, -849068.4580082567 -991691.7159203526, -850811.5728632099 -1011615.6098821876))
5;POLYGON((-850811.5728632099 -1011615.6098821876, -849068.4580082567 -991691.7159203526, -848721.0035978568 -991725.1719748221, -850811.5728632099 -1011615.6098821876))
6;POLYGON((-850811.5728632099 -1011615.6098821876, -848721.0035978568 -991725.1719748221, -848374.1859951069 -991764.6868493612, -850811.5728632099 -1011615.6098821876))
7;POLYGON((-850811.5728632099 -1011615.6098821876, -848374.1859951069 -991764.6868493612, -848028.1108440086 -991810.2485073562, -850811.5728632099 -1011615.6098821876))
8;POLYGON((-850811.5728632099 -1011615.6098821876, -848028.1108440086 -991810.2485073562, -847682.8835624052 -991861.8430702848, -850811.5728632099 -1011615.6098821876))
9;POLYGON((-850811.5728632099 -1011615.6098821876, -847682.8835624052 -991861.8430702848, -847338.6093098712 -991919.4548219434, -850811.5728632099 -1011615.6098821876))
10;POLYGON((-850811.5728632099 -1011615.6098821876, -847338.6093098712 -991919.4548219434, -846995.392955679 -991983.0662132343, -850811.5728632099 -1011615.6098821876))
11;POLYGON((-850811.5728632099 -1011615.6098821876, -846995.392955679 -991983.0662132343, -846653.3390468546 -992052.6578675115, -850811.5728632099 -1011615.6098821876))
12;POLYGON((-850811.5728632099 -1011615.6098821876, -846653.3390468546 -992052.6578675115, -846312.5517763325 -992128.2085864829, -850811.5728632099 -1011615.6098821876))
13;POLYGON((-850811.5728632099 -1011615.6098821876, -846312.5517763325 -992128.2085864829, -845973.1349512165 -992209.6953566676, -850811.5728632099 -1011615.6098821876))
14;POLYGON((-850811.5728632099 -1011615.6098821876, -845973.1349512165 -992209.6953566676, -845635.1919611595 -992297.0933564062, -850811.5728632099 -1011615.6098821876))
15;POLYGON((-850811.5728632099 -1011615.6098821876, -845635.1919611595 -992297.0933564062, -845298.8257468699 -992390.3759634212, -850811.5728632099 -1011615.6098821876))
16;POLYGON((-850811.5728632099 -1011615.6098821876, -845298.8257468699 -992390.3759634212, -844964.1387687551 -992489.5147629268, -850811.5728632099 -1011615.6098821876))
17;POLYGON((-850811.5728632099 -1011615.6098821876, -844964.1387687551 -992489.5147629268, -844631.2329757109 -992594.4795562845, -850811.5728632099 -1011615.6098821876))
18;POLYGON((-850811.5728632099 -1011615.6098821876, -844631.2329757109 -992594.4795562845, -844300.2097740667 -992705.2383702012, -850811.5728632099 -1011615.6098821876))
19;POLYGON((-850811.5728632099 -1011615.6098821876, -844300.2097740667 -992705.2383702012, -843971.1699966965 -992821.7574664694, -850811.5728632099 -1011615.6098821876))
20;POLYGON((-850811.5728632099 -1011615.6098821876, -843971.1699966965 -992821.7574664694, -843644.2138723038 -992944.0013522435, -850811.5728632099 -1011615.6098821876))
21;POLYGON((-850811.5728632099 -1011615.6098821876, -843644.2138723038 -992944.0013522435, -843319.4409948917 -993071.9327908518, -850811.5728632099 -1011615.6098821876))
22;POLYGON((-850811.5728632099 -1011615.6098821876, -843319.4409948917 -993071.9327908518, -842996.9502934244 -993205.5128131388, -850811.5728632099 -1011615.6098821876))
23;POLYGON((-850811.5728632099 -1011615.6098821876, -842996.9502934244 -993205.5128131388, -842676.8400016939 -993344.7007293355, -850811.5728632099 -1011615.6098821876))
24;POLYGON((-850811.5728632099 -1011615.6098821876, -842676.8400016939 -993344.7007293355, -842359.2076283959 -993489.4541414545, -850811.5728632099 -1011615.6098821876))
25;POLYGON((-850811.5728632099 -1011615.6098821876, -842359.2076283959 -993489.4541414545, -842044.1499274283 -993639.7289562043, -850811.5728632099 -1011615.6098821876))
26;POLYGON((-850811.5728632099 -1011615.6098821876, -842044.1499274283 -993639.7289562043, -841731.7628684189 -993795.4793984202, -850811.5728632099 -1011615.6098821876))
27;POLYGON((-850811.5728632099 -1011615.6098821876, -841731.7628684189 -993795.4793984202, -841422.1416074921 -993956.658025009, -850811.5728632099 -1011615.6098821876))
28;POLYGON((-850811.5728632099 -1011615.6098821876, -841422.1416074921 -993956.658025009, -841115.3804582831 -994123.2157393997, -850811.5728632099 -1011615.6098821876))
29;POLYGON((-850811.5728632099 -1011615.6098821876, -841115.3804582831 -994123.2157393997, -840811.5728632099 -994295.1018064988, -850811.5728632099 -1011615.6098821876))
30;POLYGON((-850811.5728632099 -1011615.6098821876, -840811.5728632099 -994295.1018064988, -840510.8113650088 -994472.2638681453, -850811.5728632099 -1011615.6098821876))
31;POLYGON((-850811.5728632099 -1011615.6098821876, -840510.8113650088 -994472.2638681453, -840213.1875785458 -994654.6479590591, -850811.5728632099 -1011615.6098821876))
32;POLYGON((-850811.5728632099 -1011615.6098821876, -840213.1875785458 -994654.6479590591, -839918.7921629093 -994842.198523279, -850811.5728632099 -1011615.6098821876))
33;POLYGON((-850811.5728632099 -1011615.6098821876, -839918.7921629093 -994842.198523279, -839627.7147937949 -995034.8584310868, -850811.5728632099 -1011615.6098821876))
34;POLYGON((-850811.5728632099 -1011615.6098821876, -839627.7147937949 -995034.8584310868, -839340.0441361889 -995232.5689964077, -850811.5728632099 -1011615.6098821876))
35;POLYGON((-850811.5728632099 -1011615.6098821876, -839340.0441361889 -995232.5689964077, -839055.8678173604 -995435.2699946886, -850811.5728632099 -1011615.6098821876))
36;POLYGON((-850811.5728632099 -1011615.6098821876, -839055.8678173604 -995435.2699946886, -838775.2724001689 -995642.8996812417, -850811.5728632099 -1011615.6098821876))
37;POLYGON((-850811.5728632099 -1011615.6098821876, -838775.2724001689 -995642.8996812417, -838498.3433566967 -995855.3948100532, -850811.5728632099 -1011615.6098821876))
38;POLYGON((-850811.5728632099 -1011615.6098821876, -838498.3433566967 -995855.3948100532, -838225.1650422132 -996072.6906530481, -850811.5728632099 -1011615.6098821876))
39;POLYGON((-850811.5728632099 -1011615.6098821876, -838225.1650422132 -996072.6906530481, -837955.8206694791 -996294.721019808, -850811.5728632099 -1011615.6098821876))
40;POLYGON((-850811.5728632099 -1011615.6098821876, -837955.8206694791 -996294.721019808, -837690.3922833997 -996521.4182777321, -850811.5728632099 -1011615.6098821876))
41;POLYGON((-850811.5728632099 -1011615.6098821876, -837690.3922833997 -996521.4182777321, -837428.9607360327 -996752.7133726397, -850811.5728632099 -1011615.6098821876))
42;POLYGON((-850811.5728632099 -1011615.6098821876, -837428.9607360327 -996752.7133726397, -837171.6056619599 -996988.5358498042, -850811.5728632099 -1011615.6098821876))
43;POLYGON((-850811.5728632099 -1011615.6098821876, -837171.6056619599 -996988.5358498042, -836918.4054540299 -997228.8138754145, -850811.5728632099 -1011615.6098821876))
44;POLYGON((-850811.5728632099 -1011615.6098821876, -836918.4054540299 -997228.8138754145, -836669.4372394789 -997473.4742584566, -850811.5728632099 -1011615.6098821876))
45;POLYGON((-850811.5728632099 -1011615.6098821876, -836669.4372394789 -997473.4742584566, -836424.7768564369 -997722.4424730076, -850811.5728632099 -1011615.6098821876))
46;POLYGON((-850811.5728632099 -1011615.6098821876, -836424.7768564369 -997722.4424730076, -836184.4988308265 -997975.6426809375, -850811.5728632099 -1011615.6098821876))
47;POLYGON((-850811.5728632099 -1011615.6098821876, -836184.4988308265 -997975.6426809375, -835948.676353662 -998232.9977550104, -850811.5728632099 -1011615.6098821876))
48;POLYGON((-850811.5728632099 -1011615.6098821876, -835948.676353662 -998232.9977550104, -835717.3812587544 -998494.4293023774, -850811.5728632099 -1011615.6098821876))
49;POLYGON((-850811.5728632099 -1011615.6098821876, -835717.3812587544 -998494.4293023774, -835490.6840008303 -998759.8576884568, -850811.5728632099 -1011615.6098821876))
50;POLYGON((-850811.5728632099 -1011615.6098821876, -835490.6840008303 -998759.8576884568, -835268.6536340704 -999029.2020611909, -850811.5728632099 -1011615.6098821876))
51;POLYGON((-850811.5728632099 -1011615.6098821876, -835268.6536340704 -999029.2020611909, -835051.3577910755 -999302.3803756743, -850811.5728632099 -1011615.6098821876))
52;POLYGON((-850811.5728632099 -1011615.6098821876, -835051.3577910755 -999302.3803756743, -834838.862662264 -999579.3094191466, -850811.5728632099 -1011615.6098821876))
53;POLYGON((-850811.5728632099 -1011615.6098821876, -834838.862662264 -999579.3094191466, -834631.2329757109 -999859.9048363381, -850811.5728632099 -1011615.6098821876))
54;POLYGON((-850811.5728632099 -1011615.6098821876, -834631.2329757109 -999859.9048363381, -834428.53197743 -1000144.0811551666, -850811.5728632099 -1011615.6098821876))
55;POLYGON((-850811.5728632099 -1011615.6098821876, -834428.53197743 -1000144.0811551666, -834230.8214121091 -1000431.7518127726, -850811.5728632099 -1011615.6098821876))
56;POLYGON((-850811.5728632099 -1011615.6098821876, -834230.8214121091 -1000431.7518127726, -834038.1615043014 -1000722.829181887, -850811.5728632099 -1011615.6098821876))
57;POLYGON((-850811.5728632099 -1011615.6098821876, -834038.1615043014 -1000722.829181887, -833850.6109400813 -1001017.2245975235, -850811.5728632099 -1011615.6098821876))
58;POLYGON((-850811.5728632099 -1011615.6098821876, -833850.6109400813 -1001017.2245975235, -833668.2268491676 -1001314.8483839865, -850811.5728632099 -1011615.6098821876))
59;POLYGON((-850811.5728632099 -1011615.6098821876, -833668.2268491676 -1001314.8483839865, -833491.0647875211 -1001615.6098821876, -850811.5728632099 -1011615.6098821876))
